barra,anio,mes,mes_periodo,tension_kv,estres_nodal,prioridad_operativa,ranking_mensual,categoria_revision,prioridad_barra,calidad_dato,informacion_limitada,driver_principal,precio_promedio,precio_p95,volatilidad,horas_criticas,soporte_evidencia
CHAGLLA 220,2025,6,2025-06,220.0,26.8,9.26,182,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0957,0.1269,0.0182,36.0,A
LA VIRGEN 138,2025,6,2025-06,138.0,26.77,8.28,183,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0939,0.1256,0.018,36.0,A
YAUPI13.8,2025,6,2025-06,13.8,26.76,7.17,184,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0956,0.1264,0.0182,36.0,A
MALPASO 50,2025,6,2025-06,50.0,24.8,5.86,185,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0952,0.1263,0.018,36.0,A
PLATANAL 220,2025,6,2025-06,220.0,24.32,4.14,186,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0963,0.128,0.0178,36.0,A
PUERTO MALDONADO 10,2025,7,2025-07,10.0,66.97,72.56,1,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.1193,0.1581,0.0171,37.0,A
PUERTO MALDONADO 138,2025,7,2025-07,138.0,66.12,72.37,2,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.1184,0.1566,0.0168,37.0,A
JAEN 138,2025,7,2025-07,138.0,65.95,72.18,3,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.1117,0.1465,0.0151,37.0,A
TOCACHE 138,2025,7,2025-07,138.0,65.8,71.99,4,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.1134,0.1492,0.0155,37.0,A
PUCALLPA 60,2025,7,2025-07,60.0,64.75,71.8,5,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.1126,0.1485,0.0155,37.0,A
CT PLANTA PUCALLPA 60,2025,7,2025-07,60.0,64.67,71.61,6,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.1126,0.1485,0.0155,37.0,A
HUALLIN60,2025,7,2025-07,60.0,64.6,71.41,7,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.111,0.1455,0.0147,37.0,A
BELAUNDE 138,2025,7,2025-07,138.0,65.2,71.22,8,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.1123,0.1469,0.015,37.0,A
PUCALLPA 138,2025,7,2025-07,138.0,63.97,71.03,9,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.1124,0.1481,0.0155,37.0,A
SAN IGNACIO 15,2025,7,2025-07,15.0,64.37,70.84,10,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.1135,0.1472,0.0149,37.0,A
PLANTAETANOL 60,2025,7,2025-07,60.0,63.03,70.64,11,Señal episódica,Señal prioritaria,0.8,False,Nivel de precio,0.114,0.1483,0.0148,37.0,A
HUAYLLACHO 15,2025,7,2025-07,15.0,64.08,70.45,12,Señal episódica,Señal prioritaria,0.8,False,Nivel de precio,0.1132,0.1468,0.0149,37.0,A
SAN ANTONIO 15,2025,7,2025-07,15.0,63.75,70.25,13,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.1131,0.1468,0.0149,37.0,A
MAZUCO138,2025,7,2025-07,138.0,60.71,70.06,14,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.1116,0.1455,0.015,37.0,A
AUCAYACU 138,2025,7,2025-07,138.0,61.33,69.86,15,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.11,0.1445,0.0149,37.0,A
CACLIC 220,2025,7,2025-07,220.0,62.0,69.67,16,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.1104,0.1441,0.0146,37.0,A
GALLITO CIEGO 60,2025,7,2025-07,60.0,61.41,69.47,17,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.1126,0.1471,0.0148,37.0,A
PARIAC 66,2025,7,2025-07,66.0,61.92,69.27,18,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.1196,0.1552,0.0155,37.0,A
TINTAYA EXISTENTE 138,2025,7,2025-07,138.0,63.22,69.07,19,Señal episódica,Señal condicionada,0.8,False,Volatilidad,0.1125,0.1459,0.0147,37.0,A
TINTAYA NUEVA 220,2025,7,2025-07,220.0,62.74,68.87,20,Señal episódica,Señal condicionada,0.8,False,Volatilidad,0.1121,0.1455,0.0147,37.0,A
MOLLENDO 138,2025,7,2025-07,138.0,58.97,68.67,21,Señal episódica,Señal condicionada,0.8,False,Volatilidad,0.1087,0.1436,0.0151,37.0,A
CALLALLI 138,2025,7,2025-07,138.0,62.03,68.47,22,Señal episódica,Señal condicionada,0.8,False,Volatilidad,0.1116,0.1446,0.0146,37.0,A
COMBAPATA 138,2025,7,2025-07,138.0,60.83,68.27,23,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.11,0.1431,0.0145,37.0,A
CUTERVO 138,2025,7,2025-07,138.0,58.02,68.07,24,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.109,0.1423,0.0145,37.0,A
ILO1 138,2025,7,2025-07,138.0,61.35,67.87,25,Señal episódica,Señal condicionada,0.8,False,Volatilidad,0.1108,0.1435,0.0145,37.0,A
AGUAYTIA 138,2025,7,2025-07,138.0,58.43,67.67,26,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.109,0.1425,0.0146,37.0,A
JULIACA10,2025,7,2025-07,10.0,60.1,67.47,27,Señal episódica,Señal condicionada,0.8,False,Volatilidad,0.1116,0.1448,0.0146,37.0,A
MISAPUQUIO 33,2025,7,2025-07,33.0,60.85,67.26,28,Señal episódica,Señal condicionada,0.8,False,Volatilidad,0.1136,0.1472,0.0148,37.0,A
TOQUEPALA 138,2025,7,2025-07,138.0,61.06,67.06,29,Señal episódica,Señal condicionada,0.8,False,Volatilidad,0.1107,0.1432,0.0145,37.0,A
TINGO MARIA 138,2025,7,2025-07,138.0,57.34,66.85,30,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.1084,0.1422,0.0146,37.0,A
AGUAYTIA 22.9,2025,7,2025-07,22.9,57.36,66.65,31,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.1088,0.1422,0.0146,37.0,A
CHAPARRAL 138,2025,7,2025-07,138.0,57.44,66.44,32,Señal episódica,Señal condicionada,0.8,False,Volatilidad,0.1082,0.1427,0.015,37.0,A
PUNO 138,2025,7,2025-07,138.0,61.05,66.24,33,Señal episódica,Señal condicionada,0.8,False,Volatilidad,0.1108,0.1437,0.0145,37.0,A
AGUAYTIA 220,2025,7,2025-07,220.0,56.86,66.03,34,Señal episódica,Señal condicionada,0.8,False,Nivel de precio,0.1088,0.1421,0.0146,37.0,A
ILO ELP 138,2025,7,2025-07,138.0,59.05,65.82,35,Señal episódica,Señal condicionada,0.8,False,Volatilidad,0.1104,0.143,0.0145,37.0,A
JULIACA 138,2025,7,2025-07,138.0,58.85,65.61,36,Señal episódica,Señal condicionada,0.8,False,Volatilidad,0.1112,0.1442,0.0145,37.0,A
ARICOTA2 138,2025,7,2025-07,138.0,59.87,65.4,37,Señal episódica,Señal condicionada,0.8,False,Volatilidad,0.1103,0.1428,0.0144,37.0,A
BOTIFLACA 138,2025,7,2025-07,138.0,59.45,65.19,38,Señal episódica,Señal condicionada,0.8,False,Volatilidad,0.1104,0.1428,0.0144,37.0,A
ZORRITOS 220,2025,7,2025-07,220.0,56.07,64.98,39,Monitorear,Señal prioritaria,0.8,False,Nivel de precio,0.1106,0.1435,0.0143,37.0,A
PUNO 220,2025,7,2025-07,220.0,59.92,64.77,40,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1107,0.1435,0.0145,37.0,A
GUADALUPE 60,2025,7,2025-07,60.0,55.94,64.56,41,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1106,0.1441,0.0144,37.0,A
AYAVIRI 138,2025,7,2025-07,138.0,57.95,64.35,42,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1115,0.1446,0.0146,37.0,A
ARICOTA 66,2025,7,2025-07,66.0,59.2,64.13,43,Monitorear,Señal condicionada,0.8,False,Ventanas críticas,0.1102,0.1427,0.0144,37.0,A
CHICLAYO 220,2025,7,2025-07,220.0,56.3,63.92,44,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1099,0.143,0.0143,37.0,A
CHILINA 33,2025,7,2025-07,33.0,58.28,63.7,45,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1096,0.1421,0.0145,37.0,A
REPARTICIÓN 138,2025,7,2025-07,138.0,56.45,63.49,46,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1088,0.1422,0.0147,37.0,A
CHARCANI VI 33,2025,7,2025-07,33.0,58.02,63.27,47,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1095,0.142,0.0144,37.0,A
ARICOTA1 66,2025,7,2025-07,66.0,58.58,63.05,48,Monitorear,Señal condicionada,0.8,False,Ventanas críticas,0.1099,0.1424,0.0144,37.0,A
RECKA 18,2025,7,2025-07,18.0,55.59,62.73,49,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1098,0.1429,0.0143,37.0,A
RECKA 220,2025,7,2025-07,220.0,55.59,62.73,49,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1098,0.1429,0.0143,37.0,A
AZANGARO 138,2025,7,2025-07,138.0,56.87,62.4,50,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1109,0.1436,0.0145,37.0,A
CT ETEN 220,2025,7,2025-07,220.0,55.3,62.07,51,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1098,0.1429,0.0143,37.0,A
ETEN 18,2025,7,2025-07,18.0,55.3,62.07,51,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1098,0.1429,0.0143,37.0,A
GE1 33,2025,7,2025-07,33.0,54.3,61.74,52,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1101,0.1424,0.0141,37.0,A
LOS HEROES 66,2025,7,2025-07,66.0,56.05,61.51,53,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1095,0.1418,0.0144,37.0,A
LA BREA 220,2025,7,2025-07,220.0,53.02,61.29,54,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1098,0.1423,0.0141,37.0,A
VALLE DEL CHIRA 220,2025,7,2025-07,220.0,52.74,61.07,55,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1097,0.1425,0.0142,37.0,A
NCTUMBES60,2025,7,2025-07,60.0,52.56,60.73,56,Monitorear,Señal prioritaria,0.8,False,Nivel de precio,0.1098,0.1423,0.0141,37.0,A
TALARA 220,2025,7,2025-07,220.0,52.56,60.73,56,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1098,0.1423,0.0141,37.0,A
CHILINA 138,2025,7,2025-07,138.0,55.48,60.39,57,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1094,0.1418,0.0144,37.0,A
LOS HEROES 220,2025,7,2025-07,220.0,54.79,60.16,58,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1093,0.1415,0.0143,37.0,A
CERRO VERDE 138,2025,7,2025-07,138.0,54.69,59.93,59,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1088,0.1413,0.0144,37.0,A
PIURA OESTE 220,2025,7,2025-07,220.0,51.74,59.7,60,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1097,0.1425,0.0142,37.0,A
DUNA HUAMBOS 34.5,2025,7,2025-07,34.5,51.03,59.47,61,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1077,0.1403,0.0142,37.0,A
GUADALUPE 220,2025,7,2025-07,220.0,51.97,59.24,62,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1093,0.1422,0.0142,37.0,A
TALARA13.2,2025,7,2025-07,13.2,51.24,59.01,63,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1096,0.142,0.0141,37.0,A
SOCABAYA 138,2025,7,2025-07,138.0,54.06,58.78,64,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1087,0.1408,0.0143,37.0,A
MOQUEGUA 138,2025,7,2025-07,138.0,53.71,58.54,65,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.109,0.1412,0.0143,37.0,A
QUENCORO 138,2025,7,2025-07,138.0,52.81,58.31,66,Monitorear,Señal condicionada,0.8,False,Ventanas críticas,0.1072,0.14,0.0142,37.0,A
DOLORESPATA 138,2025,7,2025-07,138.0,52.71,58.07,67,Monitorear,Señal condicionada,0.8,False,Ventanas críticas,0.1071,0.1399,0.0142,37.0,A
PIEDRA BLANCA 34.5,2025,7,2025-07,34.5,51.23,57.84,68,Monitorear,Señal episódica,0.8,False,Nivel de precio,0.1072,0.1401,0.0142,37.0,A
CAJAMARCA 220,2025,7,2025-07,220.0,51.55,57.6,69,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1087,0.1416,0.0142,37.0,A
LA NIÑA 220,2025,7,2025-07,220.0,51.07,57.36,70,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1089,0.1415,0.0141,37.0,A
SANTUARIO 138,2025,7,2025-07,138.0,53.75,57.12,71,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1089,0.141,0.0143,37.0,A
SOCABAYA 220,2025,7,2025-07,220.0,53.32,56.88,72,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1085,0.1406,0.0142,37.0,A
TUPURI 22.9,2025,7,2025-07,22.9,53.58,56.64,73,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1085,0.1405,0.0144,37.0,A
MOQUEGUA 220,2025,7,2025-07,220.0,52.87,56.4,74,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1089,0.141,0.0142,37.0,A
SAN GABAN 138,2025,7,2025-07,138.0,53.26,56.15,75,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1082,0.1401,0.0143,37.0,A
ILO2 220,2025,7,2025-07,220.0,52.82,55.91,76,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1089,0.141,0.0142,37.0,A
HUANUCO 138,2025,7,2025-07,138.0,50.26,55.66,77,Monitorear,Señal episódica,0.8,False,Nivel de precio,0.1072,0.1396,0.014,37.0,A
RUBI 220,2025,7,2025-07,220.0,51.96,55.42,78,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1079,0.1404,0.0142,37.0,A
SANTA ANA 138,2025,7,2025-07,138.0,45.72,55.17,79,Monitorear,Monitorear,0.8,False,Volatilidad,0.0929,0.129,0.0221,37.0,A
CACHIMAYO 138,2025,7,2025-07,138.0,51.57,54.92,80,Monitorear,Señal condicionada,0.8,False,Ventanas críticas,0.1064,0.139,0.0141,37.0,A
CARHUAQUERO 10_S,2025,7,2025-07,10.0,49.9,54.67,81,Monitorear,Señal episódica,0.8,False,Nivel de precio,0.1087,0.1415,0.0142,37.0,A
MONTALVO 220,2025,7,2025-07,220.0,51.38,54.42,82,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1085,0.1405,0.0142,37.0,A
CARHUAQUERO 220,2025,7,2025-07,220.0,49.7,54.17,83,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1085,0.1413,0.0142,37.0,A
TRUJILLO 220,2025,7,2025-07,220.0,48.59,53.91,84,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1073,0.1396,0.014,37.0,A
LA RAMADA 220,2025,7,2025-07,220.0,49.8,53.66,85,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1078,0.1402,0.0141,37.0,A
PAQUILLUSI 220,2025,7,2025-07,220.0,52.39,53.4,86,Monitorear,Señal condicionada,0.8,False,Ventanas críticas,0.1089,0.1406,0.0142,37.0,A
S.E. ILO4 500,2025,7,2025-07,500.0,50.41,53.14,87,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1079,0.1399,0.0141,37.0,A
PLANTA SAN JACINTO 13.8,2025,7,2025-07,13.8,46.9,52.88,88,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1069,0.139,0.0139,37.0,A
CHIMBOTE1 138,2025,7,2025-07,138.0,47.02,52.62,89,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1062,0.1381,0.0138,37.0,A
SAN MARTIN 220,2025,7,2025-07,220.0,49.23,52.36,90,Monitorear,Monitorear,0.8,False,Volatilidad,0.1077,0.1396,0.0141,37.0,A
SAN JOSE 500,2025,7,2025-07,500.0,49.22,52.1,91,Monitorear,Señal condicionada,0.8,False,Ventanas críticas,0.1074,0.1392,0.014,37.0,A
PUERTO BRAVO 500,2025,7,2025-07,500.0,49.14,51.84,92,Monitorear,Señal episódica,0.8,False,Ventanas críticas,0.1074,0.1392,0.014,37.0,A
PUERTO BRAVO 18,2025,7,2025-07,18.0,49.07,51.57,93,Monitorear,Señal episódica,0.8,False,Ventanas críticas,0.1074,0.1392,0.014,37.0,A
CHIMBOTE1 220,2025,7,2025-07,220.0,46.14,51.31,94,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1058,0.1376,0.0138,37.0,A
QUITARACSA 220,2025,7,2025-07,220.0,46.11,51.04,95,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.107,0.1391,0.0139,37.0,A
CHARCANI I 33,2025,7,2025-07,33.0,48.66,50.77,96,Monitorear,Señal condicionada,0.8,False,Ventanas críticas,0.1062,0.1375,0.0141,37.0,A
HUALLANCA 138,2025,7,2025-07,138.0,45.51,50.5,97,Monitorear,Señal episódica,0.8,False,Nivel de precio,0.1057,0.1376,0.0138,37.0,A
PURMACANA 20,2025,7,2025-07,20.0,44.28,50.23,98,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.105,0.1361,0.0136,37.0,A
COTARUSE 220,2025,7,2025-07,220.0,46.44,49.95,99,Monitorear,Señal episódica,0.8,False,Ventanas críticas,0.1044,0.1356,0.0136,37.0,A
SANTA TERESA 220,2025,7,2025-07,220.0,45.62,49.68,100,Monitorear,Señal episódica,0.8,False,Ventanas críticas,0.1026,0.1337,0.0136,37.0,A
ZAÑA 60,2025,7,2025-07,60.0,42.22,49.4,101,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1025,0.1334,0.0134,37.0,A
PARAMONGA NUEVA 220,2025,7,2025-07,220.0,44.12,49.12,102,Monitorear,Señal episódica,0.8,False,Nivel de precio,0.1036,0.1343,0.0134,37.0,A
VIZCARRA 220,2025,7,2025-07,220.0,43.85,48.84,103,Monitorear,Señal episódica,0.8,False,Nivel de precio,0.105,0.136,0.0134,37.0,A
MEDIO MUNDO 220,2025,7,2025-07,220.0,42.95,48.56,104,Monitorear,Señal episódica,0.8,False,Nivel de precio,0.1032,0.1338,0.0133,37.0,A
CHARCANI IV 33,2025,7,2025-07,33.0,44.95,48.28,105,Monitorear,Señal episódica,0.8,False,Ventanas críticas,0.1038,0.1345,0.0138,37.0,A
MACHUPICCHU 138,2025,7,2025-07,138.0,43.68,47.99,106,Monitorear,Señal episódica,0.8,False,Ventanas críticas,0.1014,0.1324,0.0134,37.0,A
BIOENERGIA 13.8,2025,7,2025-07,13.8,41.78,47.71,107,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1015,0.1317,0.0131,37.0,A
HUACHO 220,2025,7,2025-07,220.0,41.97,47.42,108,Monitorear,Señal episódica,0.8,False,Ventanas críticas,0.1027,0.1332,0.0133,37.0,A
PARAMONGA NUEVA 138,2025,7,2025-07,138.0,42.02,47.13,109,Monitorear,Señal episódica,0.8,False,Nivel de precio,0.1035,0.1342,0.0133,37.0,A
SAN NICOLAS 13.8,2025,7,2025-07,13.8,42.89,46.84,110,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1046,0.136,0.0138,37.0,A
PARAMONGA EXISTENTE 138,2025,7,2025-07,138.0,41.41,46.54,111,Monitorear,Señal episódica,0.8,False,Prima de estrés,0.1034,0.1341,0.0133,37.0,A
LOMERA 220,2025,7,2025-07,220.0,40.3,46.25,112,Monitorear,Señal episódica,0.8,False,Prima de estrés,0.102,0.1323,0.0132,37.0,A
OQUENDO 60,2025,7,2025-07,60.0,39.82,45.95,113,Monitorear,Señal episódica,0.8,False,Prima de estrés,0.102,0.1321,0.0132,37.0,A
PACHACHACA50,2025,7,2025-07,50.0,42.29,45.65,114,Monitorear,Señal episódica,0.8,False,Prima de estrés,0.1052,0.1358,0.0134,37.0,A
CHAVARRIA 220,2025,7,2025-07,220.0,39.29,45.35,115,Monitorear,Señal episódica,0.8,False,Prima de estrés,0.101,0.1307,0.0131,37.0,A
INDUSTRIALES 220,2025,7,2025-07,220.0,39.28,45.05,116,Monitorear,Monitorear,0.8,False,Prima de estrés,0.101,0.1307,0.0134,37.0,A
ZAPALLAL 220,2025,7,2025-07,220.0,39.44,44.74,117,Menor exposición relativa,Señal episódica,0.8,False,Ventanas críticas,0.101,0.1308,0.013,37.0,A
VENTANILLA 220,2025,7,2025-07,220.0,39.0,44.43,118,Menor exposición relativa,Señal episódica,0.8,False,Ventanas críticas,0.1008,0.1305,0.013,37.0,A
MARCONA 60,2025,7,2025-07,60.0,42.19,44.12,119,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.103,0.1337,0.0136,37.0,A
SANTA ROSA 220,2025,7,2025-07,220.0,38.7,43.81,120,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1009,0.1303,0.0136,37.0,A
CARABAYLLO 220,2025,7,2025-07,220.0,38.89,43.5,121,Menor exposición relativa,Señal episódica,0.8,False,Ventanas críticas,0.101,0.1308,0.013,37.0,A
ERSUR 220,2025,7,2025-07,220.0,41.48,43.18,122,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.1023,0.1327,0.0135,37.0,A
MARCONA 220,2025,7,2025-07,220.0,41.61,42.86,123,Menor exposición relativa,Señal episódica,0.8,False,Ventanas críticas,0.1028,0.1334,0.0135,37.0,A
POROMA 220,2025,7,2025-07,220.0,41.54,42.54,124,Menor exposición relativa,Señal episódica,0.8,False,Ventanas críticas,0.1029,0.1331,0.0134,37.0,A
HUANCHOR 50,2025,7,2025-07,50.0,41.74,42.22,125,Menor exposición relativa,Señal condicionada,0.8,False,Prima de estrés,0.106,0.1368,0.0134,37.0,A
FLAMENCO 220,2025,7,2025-07,220.0,41.43,41.89,126,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.1028,0.1331,0.0134,37.0,A
PLANICIE 220,2025,7,2025-07,220.0,38.47,41.56,127,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.1009,0.1309,0.0129,37.0,A
CHEVES 220,2025,7,2025-07,220.0,37.95,41.23,128,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1014,0.1317,0.0131,37.0,A
CHEVES 13.8,2025,7,2025-07,13.8,38.17,40.9,129,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1012,0.1315,0.0131,37.0,A
CAJAMARQUILLA 220,2025,7,2025-07,220.0,38.17,40.56,130,Menor exposición relativa,Señal episódica,0.8,False,Ventanas críticas,0.1008,0.1303,0.0131,37.0,A
MARAÑON 60,2025,7,2025-07,60.0,36.59,40.22,131,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.0999,0.1295,0.0128,37.0,A
NAZCA NUEVA 220,2025,7,2025-07,220.0,39.13,39.88,132,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.1019,0.1329,0.0135,37.0,A
CARAPONGO 220,2025,7,2025-07,220.0,36.86,39.53,133,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1006,0.13,0.0131,37.0,A
PARAGSHA2 138,2025,7,2025-07,138.0,39.31,39.19,134,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1031,0.1325,0.013,37.0,A
PARAGSHA2 220,2025,7,2025-07,220.0,37.79,38.83,135,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.1019,0.131,0.0128,37.0,A
PUNTA LOMITAS I,2025,7,2025-07,220.0,36.84,38.48,136,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0993,0.1297,0.0135,37.0,A
MOYOPAMPA 60,2025,7,2025-07,60.0,33.12,38.12,137,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0985,0.1278,0.0127,37.0,A
PUNTA LOMITAS II,2025,7,2025-07,220.0,36.49,37.76,138,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0992,0.1296,0.0135,37.0,A
CALLAHUANCA EDEGEL 220,2025,7,2025-07,220.0,34.46,37.4,139,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0998,0.129,0.0128,37.0,A
LA VIRGEN 138,2025,7,2025-07,138.0,34.66,37.03,140,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0987,0.1268,0.0126,37.0,A
SAN JUAN 220,2025,7,2025-07,220.0,34.62,36.65,141,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0995,0.1289,0.0125,37.0,A
HUAMPANI 60,2025,7,2025-07,60.0,32.82,36.28,142,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0982,0.127,0.0128,37.0,A
YANANGO 220,2025,7,2025-07,220.0,34.62,35.9,143,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0998,0.1292,0.0127,37.0,A
YARUCAYA 13.8,2025,7,2025-07,13.8,32.6,35.51,144,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0982,0.1274,0.0127,37.0,A
OROYA NUEVA 220,2025,7,2025-07,220.0,34.97,35.13,145,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.1002,0.1292,0.0126,37.0,A
ICA 220,2025,7,2025-07,220.0,34.26,34.73,146,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1005,0.1305,0.0128,37.0,A
MATUCANA 220,2025,7,2025-07,220.0,32.69,34.34,147,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0992,0.1282,0.0128,37.0,A
POMACOCHA 220,2025,7,2025-07,220.0,34.41,33.94,148,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.1,0.1292,0.0126,37.0,A
HUINCO 220,2025,7,2025-07,220.0,32.37,33.53,149,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0998,0.1291,0.013,37.0,A
CHILCA500,2025,7,2025-07,500.0,32.12,33.12,150,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0995,0.1288,0.0126,37.0,A
CT PISCO 60,2025,7,2025-07,60.0,33.95,32.49,151,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1007,0.1302,0.0127,37.0,A
INDEPENDENCIA 60,2025,7,2025-07,60.0,33.95,32.49,151,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1007,0.1302,0.0127,37.0,A
